,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
780,41543936,MED,RRID:AB_10902083,RRID,https://scicrunch.org/resolver/RRID:AB_10902083,RRID
781,41543936,MED,RRID:AB_2734729,RRID,https://scicrunch.org/resolver/RRID:AB_2734729,RRID
782,41543936,MED,RRID:AB_2153579,RRID,https://scicrunch.org/resolver/RRID:AB_2153579,RRID
783,41543936,MED,RRID:AB_2783023,RRID,https://scicrunch.org/resolver/RRID:AB_2783023,RRID
784,41543936,MED,RRID:AB_10015282,RRID,https://scicrunch.org/resolver/RRID:AB_10015282,RRID
785,41543936,MED,RRID:AB_2536183,RRID,https://scicrunch.org/resolver/RRID:AB_2536183,RRID
786,41543936,MED,RRID:AB_3284598,RRID,https://scicrunch.org/resolver/RRID:AB_3284598,RRID
787,41543936,MED,RRID:IMSR_JAX:000642,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:000642,RRID
788,41543936,MED,https://www.altmetric.com/details/187537334,URL,https://www.altmetric.com/details/187537334,Altmetric
789,41315267,MED,6S76,PDB,http://identifiers.org/pdbe/pdb:6S76,Protein Structures
790,41315267,MED,8GS8,PDB,http://identifiers.org/pdbe/pdb:8GS8,Protein Structures
791,41315267,MED,https://www.altmetric.com/details/184984839,URL,https://www.altmetric.com/details/184984839,Altmetric
792,41469516,MED,GSE174063,GEO,http://identifiers.org/geo:GSE174063,GEO
793,41469516,MED,GSE135133,GEO,http://identifiers.org/geo:GSE135133,GEO
794,41469516,MED,GSE29801,GEO,http://identifiers.org/geo:GSE29801,GEO
795,41054530,MED,GSE305464,GEO,http://identifiers.org/geo:GSE305464,GEO
796,41054530,MED,PD200120,ENA,http://identifiers.org/ebi/ena.embl:PD200120,Nucleotide Sequences
797,41054530,MED,Q92915,UniProt,http://identifiers.org/uniprot:Q92915,Genes & Proteins
798,41054530,MED,Q92914,UniProt,http://identifiers.org/uniprot:Q92914,Genes & Proteins
799,41054530,MED,Q92913,UniProt,http://identifiers.org/uniprot:Q92913,Genes & Proteins
800,41054530,MED,P35916,UniProt,http://identifiers.org/uniprot:P35916,Genes & Proteins
801,41054530,MED,Q9UP38,UniProt,http://identifiers.org/uniprot:Q9UP38,Genes & Proteins
802,41054530,MED,O00144,UniProt,http://identifiers.org/uniprot:O00144,Genes & Proteins
803,41054530,MED,P12034,UniProt,http://identifiers.org/uniprot:P12034,Genes & Proteins
804,41054530,MED,P21802,UniProt,http://identifiers.org/uniprot:P21802,Genes & Proteins
805,41054530,MED,Q9H461,UniProt,http://identifiers.org/uniprot:Q9H461,Genes & Proteins
806,41054530,MED,P17948,UniProt,http://identifiers.org/uniprot:P17948,Genes & Proteins
807,41054530,MED,P55075,UniProt,http://identifiers.org/uniprot:P55075,Genes & Proteins
808,41054530,MED,Q9ULW2,UniProt,http://identifiers.org/uniprot:Q9ULW2,Genes & Proteins
809,41054530,MED,P61328,UniProt,http://identifiers.org/uniprot:P61328,Genes & Proteins
810,41054530,MED,Q14332,UniProt,http://identifiers.org/uniprot:Q14332,Genes & Proteins
811,41054530,MED,P09038,UniProt,http://identifiers.org/uniprot:P09038,Genes & Proteins
812,41054530,MED,P22455,UniProt,http://identifiers.org/uniprot:P22455,Genes & Proteins
813,41054530,MED,O43320,UniProt,http://identifiers.org/uniprot:O43320,Genes & Proteins
814,41054530,MED,Q9NP95,UniProt,http://identifiers.org/uniprot:Q9NP95,Genes & Proteins
815,41054530,MED,P09619,UniProt,http://identifiers.org/uniprot:P09619,Genes & Proteins
816,41054530,MED,O75084,UniProt,http://identifiers.org/uniprot:O75084,Genes & Proteins
817,41054530,MED,P16234,UniProt,http://identifiers.org/uniprot:P16234,Genes & Proteins
818,41054530,MED,P11362,UniProt,http://identifiers.org/uniprot:P11362,Genes & Proteins
819,41054530,MED,P31371,UniProt,http://identifiers.org/uniprot:P31371,Genes & Proteins
820,41054530,MED,P22607,UniProt,http://identifiers.org/uniprot:P22607,Genes & Proteins
821,41054530,MED,Q9ULV1,UniProt,http://identifiers.org/uniprot:Q9ULV1,Genes & Proteins
822,41054530,MED,NCT05954988,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05954988,Clinical Trials
823,41054530,MED,https://www.altmetric.com/details/180697437,URL,https://www.altmetric.com/details/180697437,Altmetric
824,41487529,MED,https://www.altmetric.com/details/186438408,URL,https://www.altmetric.com/details/186438408,Altmetric
825,41476976,MED,NCT05314517,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05314517,Clinical Trials
826,41476976,MED,https://www.altmetric.com/details/186872802,URL,https://www.altmetric.com/details/186872802,Altmetric
827,41243004,MED,NCT05944016,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05944016,Clinical Trials
828,41243004,MED,NCT06425055,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06425055,Clinical Trials
829,41243004,MED,NCT05267262,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05267262,Clinical Trials
830,41243004,MED,NCT06274489,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06274489,Clinical Trials
831,41243004,MED,NCT06731192,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06731192,Clinical Trials
832,41243004,MED,NCT03019185,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03019185,Clinical Trials
833,41243004,MED,https://www.altmetric.com/details/184636949,URL,https://www.altmetric.com/details/184636949,Altmetric
834,41137992,MED,251000,OMIM,https://omim.org/entry/251000,Diseases
835,41137992,MED,606054,OMIM,https://omim.org/entry/606054,Diseases
836,41137992,MED,https://www.altmetric.com/details/182921417,URL,https://www.altmetric.com/details/182921417,Altmetric
837,41017741,MED,NCT03013998,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03013998,Clinical Trials
838,PPR1120271,PPR,https://www.altmetric.com/details/184614833,URL,https://www.altmetric.com/details/184614833,Altmetric
839,41113346,MED,NCT03486912,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03486912,Clinical Trials
840,41113346,MED,NCT04640129,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04640129,Clinical Trials
841,41113346,MED,NCT02227459,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02227459,Clinical Trials
842,41113346,MED,NCT03420768,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03420768,Clinical Trials
843,41113346,MED,NCT00049842,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00049842,Clinical Trials
844,41188935,MED,GO:0010817,GO,http://identifiers.org/GO:0010817,Quick GO
845,41188935,MED,GO:0042803,GO,http://identifiers.org/GO:0042803,Quick GO
846,41188935,MED,GO:0048471,GO,http://identifiers.org/GO:0048471,Quick GO
847,41188935,MED,GO:0034330,GO,http://identifiers.org/GO:0034330,Quick GO
848,41188935,MED,GO:0043068,GO,http://identifiers.org/GO:0043068,Quick GO
849,41188935,MED,GO:0009896,GO,http://identifiers.org/GO:0009896,Quick GO
850,41188935,MED,GO:0046983,GO,http://identifiers.org/GO:0046983,Quick GO
851,41188935,MED,GO:0045202,GO,http://identifiers.org/GO:0045202,Quick GO
852,41188935,MED,https://www.altmetric.com/details/185524643,URL,https://www.altmetric.com/details/185524643,Altmetric
853,41481720,MED,SRR32235377,ENA,http://identifiers.org/ebi/ena.embl:SRR32235377,Nucleotide Sequences
854,41481720,MED,SRR32235376,ENA,http://identifiers.org/ebi/ena.embl:SRR32235376,Nucleotide Sequences
855,41481720,MED,SRR32235379,ENA,http://identifiers.org/ebi/ena.embl:SRR32235379,Nucleotide Sequences
856,41481720,MED,SRR32226467,ENA,http://identifiers.org/ebi/ena.embl:SRR32226467,Nucleotide Sequences
857,41481720,MED,SRR32235378,ENA,http://identifiers.org/ebi/ena.embl:SRR32235378,Nucleotide Sequences
858,41481720,MED,SRR32226466,ENA,http://identifiers.org/ebi/ena.embl:SRR32226466,Nucleotide Sequences
859,41481720,MED,SRR32235373,ENA,http://identifiers.org/ebi/ena.embl:SRR32235373,Nucleotide Sequences
860,41481720,MED,SRR32235372,ENA,http://identifiers.org/ebi/ena.embl:SRR32235372,Nucleotide Sequences
861,41481720,MED,SRR32235375,ENA,http://identifiers.org/ebi/ena.embl:SRR32235375,Nucleotide Sequences
862,41481720,MED,SRR32235374,ENA,http://identifiers.org/ebi/ena.embl:SRR32235374,Nucleotide Sequences
863,41481720,MED,SRR32235371,ENA,http://identifiers.org/ebi/ena.embl:SRR32235371,Nucleotide Sequences
864,41481720,MED,SRR32235370,ENA,http://identifiers.org/ebi/ena.embl:SRR32235370,Nucleotide Sequences
865,41331115,MED,https://www.altmetric.com/details/185138517,URL,https://www.altmetric.com/details/185138517,Altmetric
866,41427234,MED,GSE77627,GEO,http://identifiers.org/geo:GSE77627,GEO
867,41427234,MED,GSE139602,GEO,http://identifiers.org/geo:GSE139602,GEO
868,41481683,MED,https://www.altmetric.com/details/187092444,URL,https://www.altmetric.com/details/187092444,Altmetric
869,41195341,MED,https://www.altmetric.com/details/182423270,URL,https://www.altmetric.com/details/182423270,Altmetric
870,41558800,MED,NCT03670576,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03670576,Clinical Trials
871,41476292,MED,https://www.altmetric.com/details/186944306,URL,https://www.altmetric.com/details/186944306,Altmetric
872,41341214,MED,GSE167186,GEO,http://identifiers.org/geo:GSE167186,GEO
873,41341214,MED,GSE111016,GEO,http://identifiers.org/geo:GSE111016,GEO
874,40071791,MED,https://www.altmetric.com/details/179640625,URL,https://www.altmetric.com/details/179640625,Altmetric
875,41321319,MED,https://www.altmetric.com/details/185606743,URL,https://www.altmetric.com/details/185606743,Altmetric
876,40898190,MED,https://www.altmetric.com/details/181000313,URL,https://www.altmetric.com/details/181000313,Altmetric
877,41052739,MED,RRID:CVCL_0336,RRID,https://scicrunch.org/resolver/RRID:CVCL_0336,RRID
878,41052739,MED,RRID:CVCL_0006,RRID,https://scicrunch.org/resolver/RRID:CVCL_0006,RRID
879,41052739,MED,RRID:CVCL_5792,RRID,https://scicrunch.org/resolver/RRID:CVCL_5792,RRID
880,41052739,MED,RRID:SCR_003070,RRID,https://scicrunch.org/resolver/RRID:SCR_003070,RRID
881,41052739,MED,https://www.altmetric.com/details/182284995,URL,https://www.altmetric.com/details/182284995,Altmetric
882,41394148,MED,3MJK,PDB,http://identifiers.org/pdbe/pdb:3MJK,Protein Structures
883,41394148,MED,2ES3,PDB,http://identifiers.org/pdbe/pdb:2ES3,Protein Structures
884,41394841,MED,https://www.altmetric.com/details/185477189,URL,https://www.altmetric.com/details/185477189,Altmetric
885,41162955,MED,https://www.altmetric.com/details/187492976,URL,https://www.altmetric.com/details/187492976,Altmetric
886,41134685,MED,https://www.altmetric.com/details/184514479,URL,https://www.altmetric.com/details/184514479,Altmetric
887,41406214,MED,https://www.altmetric.com/details/185916312,URL,https://www.altmetric.com/details/185916312,Altmetric
888,41467913,MED,HPA020347,HPA,https://www.proteinatlas.org/search/HPA020347,HPA
889,41324334,MED,https://www.altmetric.com/details/186774579,URL,https://www.altmetric.com/details/186774579,Altmetric
890,41394141,MED,https://www.altmetric.com/details/184971329,URL,https://www.altmetric.com/details/184971329,Altmetric
891,41194206,MED,GO:0006417,GO,http://identifiers.org/GO:0006417,Quick GO
892,41194206,MED,GO:0042254,GO,http://identifiers.org/GO:0042254,Quick GO
893,41194206,MED,RRID:Addgene_12259,RRID,https://scicrunch.org/resolver/RRID:Addgene_12259,RRID
894,41194206,MED,RRID:Addgene_12260,RRID,https://scicrunch.org/resolver/RRID:Addgene_12260,RRID
895,41194206,MED,https://www.altmetric.com/details/184946099,URL,https://www.altmetric.com/details/184946099,Altmetric
896,41292235,MED,NCT03238781,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03238781,Clinical Trials
897,41292235,MED,NCT04197349,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04197349,Clinical Trials
898,41292235,MED,https://www.altmetric.com/details/184963240,URL,https://www.altmetric.com/details/184963240,Altmetric
899,41327189,MED,Q96CG8,UniProt,http://identifiers.org/uniprot:Q96CG8,Genes & Proteins
900,41327189,MED,5ZBH,PDB,http://identifiers.org/pdbe/pdb:5ZBH,Protein Structures
901,41327189,MED,1HSZ,PDB,http://identifiers.org/pdbe/pdb:1HSZ,Protein Structures
902,41327189,MED,https://www.altmetric.com/details/185056037,URL,https://www.altmetric.com/details/185056037,Altmetric
903,41022702,MED,https://www.altmetric.com/details/181964373,URL,https://www.altmetric.com/details/181964373,Altmetric
904,40920668,MED,https://www.altmetric.com/details/182422484,URL,https://www.altmetric.com/details/182422484,Altmetric
905,41355449,MED,GO:0016705,GO,http://identifiers.org/GO:0016705,Quick GO
906,41355449,MED,GO:0034441,GO,http://identifiers.org/GO:0034441,Quick GO
907,41355449,MED,GO:0034440,GO,http://identifiers.org/GO:0034440,Quick GO
908,41355449,MED,GO:0030020,GO,http://identifiers.org/GO:0030020,Quick GO
909,41355449,MED,GO:0042730,GO,http://identifiers.org/GO:0042730,Quick GO
910,41355449,MED,GO:0005576,GO,http://identifiers.org/GO:0005576,Quick GO
911,41355449,MED,GO:0005577,GO,http://identifiers.org/GO:0005577,Quick GO
912,41355449,MED,GO:0009986,GO,http://identifiers.org/GO:0009986,Quick GO
913,41355449,MED,GO:0048144,GO,http://identifiers.org/GO:0048144,Quick GO
914,41355449,MED,GO:0050673,GO,http://identifiers.org/GO:0050673,Quick GO
915,41355449,MED,GO:0046321,GO,http://identifiers.org/GO:0046321,Quick GO
916,41355449,MED,GO:0098869,GO,http://identifiers.org/GO:0098869,Quick GO
917,41355449,MED,GO:0030198,GO,http://identifiers.org/GO:0030198,Quick GO
918,41355449,MED,GO:0034599,GO,http://identifiers.org/GO:0034599,Quick GO
919,41355449,MED,GO:0018158,GO,http://identifiers.org/GO:0018158,Quick GO
920,41355449,MED,GO:0050679,GO,http://identifiers.org/GO:0050679,Quick GO
921,41355449,MED,GO:0010430,GO,http://identifiers.org/GO:0010430,Quick GO
922,41355449,MED,P28300,UniProt,http://identifiers.org/uniprot:P28300,Genes & Proteins
923,41355449,MED,5ZE3,PDB,http://identifiers.org/pdbe/pdb:5ZE3,Protein Structures
924,41312367,MED,https://www.altmetric.com/details/184829564,URL,https://www.altmetric.com/details/184829564,Altmetric
925,41321638,MED,RRID:AB_830754,RRID,https://scicrunch.org/resolver/RRID:AB_830754,RRID
926,41321638,MED,RRID:AB_2223021,RRID,https://scicrunch.org/resolver/RRID:AB_2223021,RRID
927,41321638,MED,RRID:AB_2572651,RRID,https://scicrunch.org/resolver/RRID:AB_2572651,RRID
928,41321638,MED,RRID:AB_2564036,RRID,https://scicrunch.org/resolver/RRID:AB_2564036,RRID
929,41321638,MED,RRID:AB_2884010,RRID,https://scicrunch.org/resolver/RRID:AB_2884010,RRID
930,41321638,MED,RRID:AB_2632846,RRID,https://scicrunch.org/resolver/RRID:AB_2632846,RRID
931,41321638,MED,RRID:AB_893322,RRID,https://scicrunch.org/resolver/RRID:AB_893322,RRID
932,41321638,MED,RRID:AB_2561942,RRID,https://scicrunch.org/resolver/RRID:AB_2561942,RRID
933,41321638,MED,RRID:AB_2561426,RRID,https://scicrunch.org/resolver/RRID:AB_2561426,RRID
934,41321638,MED,RRID:AB_2561940,RRID,https://scicrunch.org/resolver/RRID:AB_2561940,RRID
935,41321638,MED,RRID:AB_2118009,RRID,https://scicrunch.org/resolver/RRID:AB_2118009,RRID
936,41321638,MED,RRID:AB_2616746,RRID,https://scicrunch.org/resolver/RRID:AB_2616746,RRID
937,41321638,MED,RRID:AB_314687,RRID,https://scicrunch.org/resolver/RRID:AB_314687,RRID
938,41321638,MED,RRID:AB_493775,RRID,https://scicrunch.org/resolver/RRID:AB_493775,RRID
939,41321638,MED,RRID:AB_961351,RRID,https://scicrunch.org/resolver/RRID:AB_961351,RRID
940,41321638,MED,RRID:AB_2341188,RRID,https://scicrunch.org/resolver/RRID:AB_2341188,RRID
941,41321638,MED,RRID:AB_10661725,RRID,https://scicrunch.org/resolver/RRID:AB_10661725,RRID
942,41321638,MED,RRID:AB_490941,RRID,https://scicrunch.org/resolver/RRID:AB_490941,RRID
943,41321638,MED,RRID:AB_2864720,RRID,https://scicrunch.org/resolver/RRID:AB_2864720,RRID
944,41321638,MED,RRID:AB_11042579,RRID,https://scicrunch.org/resolver/RRID:AB_11042579,RRID
945,41321638,MED,RRID:AB_2491009,RRID,https://scicrunch.org/resolver/RRID:AB_2491009,RRID
946,41321638,MED,RRID:AB_2561975,RRID,https://scicrunch.org/resolver/RRID:AB_2561975,RRID
947,41321638,MED,RRID:AB_2565819,RRID,https://scicrunch.org/resolver/RRID:AB_2565819,RRID
948,41321638,MED,RRID:AB_2890134,RRID,https://scicrunch.org/resolver/RRID:AB_2890134,RRID
949,41321638,MED,RRID:AB_314878,RRID,https://scicrunch.org/resolver/RRID:AB_314878,RRID
950,41321638,MED,RRID:AB_2728377,RRID,https://scicrunch.org/resolver/RRID:AB_2728377,RRID
951,41321638,MED,https://www.altmetric.com/details/183031183,URL,https://www.altmetric.com/details/183031183,Altmetric
952,41193418,MED,NCT04806581,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04806581,Clinical Trials
953,41597308,MED,https://www.altmetric.com/details/186887038,URL,https://www.altmetric.com/details/186887038,Altmetric
954,41514510,MED,rs72613567,dbSNP,http://identifiers.org/dbsnp:rs72613567,SNPs
955,41514510,MED,rs58542926,dbSNP,http://identifiers.org/dbsnp:rs58542926,SNPs
956,41514510,MED,rs738409,dbSNP,http://identifiers.org/dbsnp:rs738409,SNPs
957,41031892,MED,PRJNA1189862,BioProject,http://identifiers.org/ebi/bioproject:PRJNA1189862,BioProject
958,41031892,MED,GSE281537,GEO,http://identifiers.org/geo:GSE281537,GEO
959,41031892,MED,https://www.altmetric.com/details/182309311,URL,https://www.altmetric.com/details/182309311,Altmetric
960,41250146,MED,https://www.altmetric.com/details/185025737,URL,https://www.altmetric.com/details/185025737,Altmetric
961,40967637,MED,https://www.altmetric.com/details/181596007,URL,https://www.altmetric.com/details/181596007,Altmetric
962,41398391,MED,https://www.altmetric.com/details/185777124,URL,https://www.altmetric.com/details/185777124,Altmetric
963,40425299,MED,https://www.altmetric.com/details/177464848,URL,https://www.altmetric.com/details/177464848,Altmetric
964,41407746,MED,GSE175710,GEO,http://identifiers.org/geo:GSE175710,GEO
965,41407746,MED,GSE245147,GEO,http://identifiers.org/geo:GSE245147,GEO
966,41408564,MED,5UNF,PDB,http://identifiers.org/pdbe/pdb:5UNF,Protein Structures
967,41408564,MED,https://www.altmetric.com/details/185972311,URL,https://www.altmetric.com/details/185972311,Altmetric
968,41226851,MED,rs11614913,dbSNP,http://identifiers.org/dbsnp:rs11614913,SNPs
969,41226851,MED,rs2292832,dbSNP,http://identifiers.org/dbsnp:rs2292832,SNPs
970,41285812,MED,https://www.altmetric.com/details/185605012,URL,https://www.altmetric.com/details/185605012,Altmetric
971,40958676,MED,https://www.altmetric.com/details/181520385,URL,https://www.altmetric.com/details/181520385,Altmetric
972,38089934,MED,CAA96801,ENA,http://identifiers.org/ebi/ena.embl:CAA96801,Nucleotide Sequences
973,38089934,MED,AAF54403,ENA,http://identifiers.org/ebi/ena.embl:AAF54403,Nucleotide Sequences
974,38089934,MED,RRID:WB-STRAIN:WBStrain00000001,RRID,https://scicrunch.org/resolver/RRID:WB-STRAIN:WBStrain00000001,RRID
975,38089934,MED,RRID:WB-STRAIN:WBStrain00056176,RRID,https://scicrunch.org/resolver/RRID:WB-STRAIN:WBStrain00056176,RRID
976,38089934,MED,https://www.altmetric.com/details/184528113,URL,https://www.altmetric.com/details/184528113,Altmetric
977,38089934,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC10714219?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC10714219?xr=true,BioStudies: supplemental material and supporting data
978,38089934,MED,http://www.wormbase.org/resources/paper/WBPaper00066193,URL,http://www.wormbase.org/resources/paper/WBPaper00066193,WormBase
979,41162675,MED,GSE196611,GEO,http://identifiers.org/geo:GSE196611,GEO
980,41162675,MED,https://www.altmetric.com/details/183030768,URL,https://www.altmetric.com/details/183030768,Altmetric
981,PPR1102189,PPR,https://www.altmetric.com/details/182585107,URL,https://www.altmetric.com/details/182585107,Altmetric
982,41492134,MED,NCT05753722,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05753722,Clinical Trials
983,41492134,MED,https://www.altmetric.com/details/187167995,URL,https://www.altmetric.com/details/187167995,Altmetric
984,41139234,MED,https://www.altmetric.com/details/184119406,URL,https://www.altmetric.com/details/184119406,Altmetric
985,41461255,MED,https://www.altmetric.com/details/186925598,URL,https://www.altmetric.com/details/186925598,Altmetric
986,40753090,MED,GSE47460,GEO,http://identifiers.org/geo:GSE47460,GEO
987,40753090,MED,https://www.altmetric.com/details/179925869,URL,https://www.altmetric.com/details/179925869,Altmetric
988,41488761,MED,https://www.altmetric.com/details/186008180,URL,https://www.altmetric.com/details/186008180,Altmetric
989,41095737,MED,NCT03765762,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03765762,Clinical Trials
990,41095737,MED,NCT02256306,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02256306,Clinical Trials
991,41095737,MED,NCT02652052,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02652052,Clinical Trials
992,41095737,MED,NCT03513016,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03513016,Clinical Trials
993,41095737,MED,NCT00764309,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00764309,Clinical Trials
994,41095737,MED,NCT04369430,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04369430,Clinical Trials
995,41095737,MED,NCT04313634,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04313634,Clinical Trials
996,41095737,MED,NCT04536454,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04536454,Clinical Trials
997,41095737,MED,NCT03430037,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03430037,Clinical Trials
998,41095737,MED,NCT06160271,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06160271,Clinical Trials
999,41095737,MED,NCT04063124,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04063124,Clinical Trials
1000,41095737,MED,NCT04210986,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04210986,Clinical Trials
1001,41095737,MED,NCT02874989,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02874989,Clinical Trials
1002,41095737,MED,NCT02874924,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02874924,Clinical Trials
1003,41488050,MED,https://www.altmetric.com/details/186461179,URL,https://www.altmetric.com/details/186461179,Altmetric
1004,40935611,MED,https://www.altmetric.com/details/181365991,URL,https://www.altmetric.com/details/181365991,Altmetric
1005,40925952,MED,ENSMUSG00000022607,Ensembl,http://identifiers.org/ensembl:ENSMUSG00000022607,Ensembl
1006,40925952,MED,RRID:Addgene_12251,RRID,https://scicrunch.org/resolver/RRID:Addgene_12251,RRID
1007,40925952,MED,RRID:Addgene_8454,RRID,https://scicrunch.org/resolver/RRID:Addgene_8454,RRID
1008,40925952,MED,RRID:Addgene_12253,RRID,https://scicrunch.org/resolver/RRID:Addgene_12253,RRID
1009,40925952,MED,https://www.altmetric.com/details/181220878,URL,https://www.altmetric.com/details/181220878,Altmetric
1010,41240512,MED,https://www.altmetric.com/details/184574429,URL,https://www.altmetric.com/details/184574429,Altmetric
1011,41339680,MED,https://www.altmetric.com/details/185600147,URL,https://www.altmetric.com/details/185600147,Altmetric
1012,40782923,MED,RRID:CVCL_WN82,RRID,https://scicrunch.org/resolver/RRID:CVCL_WN82,RRID
1013,40782923,MED,https://www.altmetric.com/details/180162283,URL,https://www.altmetric.com/details/180162283,Altmetric
1014,41394137,MED,NM_017008.4,RefSeq,http://identifiers.org/refseq:NM_017008.4,RefSeq
1015,41394137,MED,XM_006243150.4,RefSeq,http://identifiers.org/refseq:XM_006243150.4,RefSeq
1016,41394137,MED,NM_001108344.2,RefSeq,http://identifiers.org/refseq:NM_001108344.2,RefSeq
1017,41394137,MED,NM_138850.1,RefSeq,http://identifiers.org/refseq:NM_138850.1,RefSeq
1018,41396118,MED,GSE49072,GEO,http://identifiers.org/geo:GSE49072,GEO
1019,41396118,MED,GPL96,GEO,http://identifiers.org/geo:GPL96,GEO
1020,40980326,MED,https://www.altmetric.com/details/181165221,URL,https://www.altmetric.com/details/181165221,Altmetric
1021,41156183,MED,https://www.altmetric.com/details/182994935,URL,https://www.altmetric.com/details/182994935,Altmetric
1022,41068761,MED,https://www.altmetric.com/details/182293066,URL,https://www.altmetric.com/details/182293066,Altmetric
1023,41365863,MED,GO:0006811,GO,http://identifiers.org/GO:0006811,Quick GO
1024,41365863,MED,GO:0042391,GO,http://identifiers.org/GO:0042391,Quick GO
1025,41365863,MED,GO:0005922,GO,http://identifiers.org/GO:0005922,Quick GO
1026,41365863,MED,GO:0061337,GO,http://identifiers.org/GO:0061337,Quick GO
1027,41365863,MED,https://www.altmetric.com/details/185568348,URL,https://www.altmetric.com/details/185568348,Altmetric
1028,41385288,MED,https://www.altmetric.com/details/185677276,URL,https://www.altmetric.com/details/185677276,Altmetric
1029,41463011,MED,PRJNA280600,BioProject,http://identifiers.org/ebi/bioproject:PRJNA280600,BioProject
1030,41463011,MED,https://www.altmetric.com/details/185475294,URL,https://www.altmetric.com/details/185475294,Altmetric
1031,41373448,MED,rs58542926,dbSNP,http://identifiers.org/dbsnp:rs58542926,SNPs
1032,41373448,MED,rs738409,dbSNP,http://identifiers.org/dbsnp:rs738409,SNPs
1033,41301515,MED,5E8M,PDB,http://identifiers.org/pdbe/pdb:5E8M,Protein Structures
1034,40831515,MED,GSE156776,GEO,http://identifiers.org/geo:GSE156776,GEO
1035,40831515,MED,GSE227376,GEO,http://identifiers.org/geo:GSE227376,GEO
1036,40831515,MED,GSE215001,GEO,http://identifiers.org/geo:GSE215001,GEO
1037,41595568,MED,rs3745009,dbSNP,http://identifiers.org/dbsnp:rs3745009,SNPs
1038,41595568,MED,rs1123617,dbSNP,http://identifiers.org/dbsnp:rs1123617,SNPs
1039,40817236,MED,https://www.altmetric.com/details/180360834,URL,https://www.altmetric.com/details/180360834,Altmetric
1040,PMC12390685,PMC,NCT04541680,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04541680,Clinical Trials
1041,PMC12390685,PMC,NCT04607928,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04607928,Clinical Trials
1042,41527613,MED,https://www.altmetric.com/details/187462151,URL,https://www.altmetric.com/details/187462151,Altmetric
1043,41590869,MED,NCT04696328,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04696328,Clinical Trials
1044,41590869,MED,NCT04396899,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04396899,Clinical Trials
1045,41590869,MED,NCT04945018,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04945018,Clinical Trials
1046,41590869,MED,NCT03763136,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03763136,Clinical Trials
1047,PMC12386510,PMC,NM_012589.1,RefSeq,http://identifiers.org/refseq:NM_012589.1,RefSeq
1048,PMC12386510,PMC,NM_017232.3,RefSeq,http://identifiers.org/refseq:NM_017232.3,RefSeq
1049,PMC12386510,PMC,NM_012583.2,RefSeq,http://identifiers.org/refseq:NM_012583.2,RefSeq
1050,PMC12386510,PMC,NM_031512.2,RefSeq,http://identifiers.org/refseq:NM_031512.2,RefSeq
